排名,项目,GitHub链接,赛道,近三月增长,当前star,创建时间,是什么,主要用途
288,yetone/cumora,https://github.com/yetone/cumora,Coding Agent,3324,3324,2026-08-17,开源 AI 编程辅助工具,Where agent teams gather. Cross-platform team chat where AI agents are first-...
289,Hypostasis-Cat/HypoMux,https://github.com/Hypostasis-Cat/HypoMux,前端框架,3296,3296,2026-06-11,开源前端 UI 与交互设计项目,CN Windows 多网卡带宽叠加工具。无需复杂配置，一键聚合多网卡（有线、Wi-Fi网卡、手机热点等），实现物理级多线下载与叠加网速。 EN Wind...
290,bozhouDev/codex-orange-book,https://github.com/bozhouDev/codex-orange-book,Coding Agent,3291,3291,2026-06-23,Codex 从入门到实战全链路开源橙皮书,详尽讲解 Codex 安装配置、技巧与企业级落地案例
291,cpaczek/skylight,https://github.com/cpaczek/skylight,前端框架,3228,3228,2026-06-02,开源前端 UI 与交互设计项目,"Project the aircraft passing overhead onto your ceiling in real time, from an..."
292,spinabot/brigade,https://github.com/spinabot/brigade,Coding Agent,3212,3212,2026-06-19,开源 AI 编程辅助工具,"Brigade — Your personal intelligence, built enterprise-grade"
293,FoundZiGu/GuJumpgate,https://github.com/FoundZiGu/GuJumpgate,开发工具,3121,3923,2026-05-19,多云与混合节点流量智能中继工具,低延迟调度与跨网络环境的穿透中继方案
294,Gloridust/WechatOnCloud,https://github.com/Gloridust/WechatOnCloud,开发工具,3119,3684,2026-05-29,云端部署与微信消息自动同步桥接服务,在云端安全托管与转发多端即时通讯消息
295,Forward-Future/loopy,https://github.com/Forward-Future/loopy,Coding Agent,3079,3079,2026-06-12,开源 AI 编程辅助工具,"A library of practical AI-agent loops and an installable skill for finding, a..."
296,fuxicodex/Fuxi,https://github.com/fuxicodex/Fuxi,Coding Agent,3046,3046,2026-08-04,开源 AI 编程辅助工具,"FuXi is a fast, self-contained AI coding agent that lives in your terminal — ..."
297,TestSprite/testsprite-cli,https://github.com/TestSprite/testsprite-cli,开发工具,3038,3038,2026-06-11,开源开发者效率与辅助工具,Official TestSprite CLI — AI-powered automated testing from your terminal
298,Tiger3807861189/J-Space-Cognition-Suite-V3.7,https://github.com/Tiger3807861189/J-Space-Cognition-Suite-V3.7,Coding Agent,3009,3009,2026-07-22,开源 AI 编程辅助工具,J-Space Cognition Suite V3.7 - AI cognitive-enhancement Skills based on Anthr...
299,thebuggeddev/anatomy,https://github.com/thebuggeddev/anatomy,前端框架,2998,2998,2026-08-02,开源前端 UI 与交互设计项目,An interactive 3D human anatomy explorer built using threejs with GPT 5.6 Sol
300,duolahypercho/codex-router,https://github.com/duolahypercho/codex-router,Coding Agent,2990,2990,2026-07-19,开源 AI 编程辅助工具,"External-model router for Codex with guided Kimi OAuth/API, DeepSeek, safe mi..."
301,crafter-station/petdex,https://github.com/crafter-station/petdex,Coding Agent,2980,4006,2026-05-02,开源 AI 编程辅助工具,"A public gallery of animated pets for Codex, Claude Code, DeepSeek Harness, H..."
302,elementalsouls/Claude-BugHunter,https://github.com/elementalsouls/Claude-BugHunter,Coding Agent,2980,3907,2026-05-05,开源 AI 编程辅助工具,A Claude Code skill bundle for bug hunting and external red-team work - 82 sk...
303,muxuuu/serenity-skill,https://github.com/muxuuu/serenity-skill,Coding Agent,2971,3928,2026-05-04,开源 AI 编程辅助工具,Serenity-inspired Agent Skill for supply-chain bottleneck stock research
304,openTrinity/mycontext,https://github.com/openTrinity/mycontext,开发工具,2970,2970,2026-08-03,开源开发者效率与辅助工具,MyContext is a local-first desktop app for everyday communication and knowled...
305,cordiverse/paper,https://github.com/cordiverse/paper,基础设施,2928,2928,2026-08-13,开源云原生与系统基础设施,A Programming Paradigm for Spatiotemporal Composability
306,yynxxxxx/Codex-X,https://github.com/yynxxxxx/Codex-X,Coding Agent,2905,2905,2026-07-04,开源 AI 编程辅助工具,OpenAI Codex 桌面端/CLI 的可视化管理工具，具有Provider/API 切换、会话同步、提示词注入、Skills/MCP 管理、TOML...
307,dsh-market/dsh-market,https://github.com/dsh-market/dsh-market,开发工具,2876,2876,2026-08-14,开源开发者效率与辅助工具,"The plugin market inside DeepSeek Harness — browse, search, one-click install..."
308,imsai-sh/zhuzhiliao,https://github.com/imsai-sh/zhuzhiliao,开发工具,2872,2872,2026-08-01,开源开发者效率与辅助工具,竹知了 —— 一转就哇哇叫的传统玩具，Web 模拟版。零依赖单文件，真实录音采样，移动端优先。
309,code-yeongyu/lazycodex,https://github.com/code-yeongyu/lazycodex,Coding Agent,2851,3355,2026-05-25,面向复杂大仓的 Agent 记忆管理框架,通过项目持久记忆让编码智能体精准导航庞大代码库
310,miuuyy/codex-chatgpt-web,https://github.com/miuuyy/codex-chatgpt-web,Coding Agent,2851,2851,2026-07-26,开源 AI 编程辅助工具,Use ChatGPT Web (including Pro) as a native model in the Codex app — with con...
311,Leonxlnx/unlazy,https://github.com/Leonxlnx/unlazy,Coding Agent,2844,2844,2026-08-09,开源 AI 编程辅助工具,"Anti-laziness skill for AI agents. Core: the Depth Tree method, which splits ..."
312,chuspeeism/dashi-taskboard,https://github.com/chuspeeism/dashi-taskboard,Coding Agent,2812,2812,2026-07-24,开源 AI 编程辅助工具,现代化可灵活嵌入的任务面板，支持 Codex、DeepSeek Harness
313,zerx-lab/FluxDown,https://github.com/zerx-lab/FluxDown,开发工具,2780,2780,2026-07-03,开源开发者效率与辅助工具,Rust 驱动的多协议下载管理器，支持 HTTP/FTP/BitTorrent 磁力链接及 HLS/DASH 流媒体，智能多线程加速与浏览器无缝集成。精美...
314,plannotator/effective-html,https://github.com/plannotator/effective-html,Coding Agent,2777,2777,2026-06-09,开源 AI 编程辅助工具,"Agent skills for useful HTML artifacts, wireframes, interactive prototypes, p..."
315,kunchenguid/lavish-axi,https://github.com/kunchenguid/lavish-axi,前端框架,2773,3231,2026-05-11,现代富文本与纯净 HTML 可视化编辑器,将排版与代码无缝融合的现代化内容创作工具
316,zLanqing/codex-claude-academic-skills,https://github.com/zLanqing/codex-claude-academic-skills,Coding Agent,2770,3355,2026-05-14,开源 AI 编程辅助工具,本仓库包含三个面向学术科研人员的Skills，覆盖从文献阅读、论文写作到科学计算的完整研究工作流。office-academic-skill 负责论文阅读...
317,strukto-ai/mirage,https://github.com/strukto-ai/mirage,Coding Agent,2760,3588,2026-05-06,开源 AI 编程辅助工具,The World's First Unified Virtual Filesystem For AI Agents
318,ccch1mneyyy/dsh-TUI,https://github.com/ccch1mneyyy/dsh-TUI,Coding Agent,2733,2733,2026-08-13,开源 AI 编程辅助工具,DSH 官方公众号收录的 TUI 补位插件：Claude Code 风，鲸鱼顶栏/实时状态/流式思考/双击 Esc 回滚/上下文进度+TPS。npm 一键...
319,MisoLabsAI/MisoTTS,https://github.com/MisoLabsAI/MisoTTS,音视频,2726,3226,2026-05-20,80 亿参数高表现力情感语音合成模型,输出具备丰富人类情感起伏与细腻语调的自然语音
320,Krishnagangwal/CS-Fundamentals,https://github.com/Krishnagangwal/CS-Fundamentals,数据库,2722,2722,2026-06-28,开源数据管理与存储系统,"Curated CS fundamentals for placement prep: DSA,Computer Networks, DBMS & SQL..."
321,b-nnett/goose,https://github.com/b-nnett/goose,基础设施,2718,2718,2026-06-02,开源云原生与系统基础设施,Goose Swift proof-of-concept README
322,MIgHTy-alIeN/ai-trader-bot,https://github.com/MIgHTy-alIeN/ai-trader-bot,数据库,2692,2692,2026-07-17,开源数据管理与存储系统,An arbitrage bot is a smart contract connected to an external automation scri...
323,shengjidaguai-china/goutoujunshi,https://github.com/shengjidaguai-china/goutoujunshi,Coding Agent,2687,2687,2026-07-20,开源 AI 编程辅助工具,一个先接住情绪、再分析关系并给出可执行策略的 Codex 恋爱军师，内置心理、法律、社会、人文、哲学、婚姻家庭与性学知识库，支持多元关系。
324,Alpha-Dojo/DojoAgents,https://github.com/Alpha-Dojo/DojoAgents,Coding Agent,2660,3015,2026-05-21,开源 AI 编程辅助工具,DojoAgents: Full-Market AI Copilot for Personal Investment
325,AlephAITech/WorkBuddyGuide,https://github.com/AlephAITech/WorkBuddyGuide,Coding Agent,2650,2650,2026-07-10,开源 AI 编程辅助工具,"A practical, open-source guide to mastering WorkBuddy through real-world work..."
326,NVIDIA/skills,https://github.com/NVIDIA/skills,Coding Agent,2637,3151,2026-02-25,NVIDIA 官方出品 GPU 与 CUDA 编程技能集,为 AI 编码助手注入高性能算子优化与 CUDA 调试知识
327,vercel-labs/fx,https://github.com/vercel-labs/fx,Coding Agent,2622,2622,2026-08-11,开源 AI 编程辅助工具,Unix like coding agent
328,org2AI/ORG2,https://github.com/org2AI/ORG2,Coding Agent,2619,2648,2026-06-01,开源 AI 编程辅助工具,System of record for how agents build software: Built-in rust harness & 20+ C...
329,peetzweg/opendisplay,https://github.com/peetzweg/opendisplay,基础设施,2608,2608,2026-06-10,开源云原生与系统基础设施,"Free, open-source Sidecar/Duet alternative — use your iPhone or iPad as a tru..."
330,google-research/tabfm,https://github.com/google-research/tabfm,模型/推理,2567,2567,2026-06-16,开源大模型与本地推理工具,TabFM (Tabular Foundation Model) is a pretrained tabular foundation model dev...
331,huggingface/tau,https://github.com/huggingface/tau,Coding Agent,2558,2558,2026-06-11,开源 AI 编程辅助工具,A Python port of Pi’s minimalist coding agent.
332,Younesfdj/gitfut,https://github.com/Younesfdj/gitfut,音视频,2554,2554,2026-06-24,开源音视频处理与多媒体工具,"Your GitHub stats, turned into a World-Cup-style player card"
333,seakee/CPA-Manager-Plus,https://github.com/seakee/CPA-Manager-Plus,Coding Agent,2541,2993,2026-05-17,开源 AI 编程辅助工具,A self-hosted CPA / CLIProxyAPI management panel and AI gateway observability...
334,sw33tLie/macshot,https://github.com/sw33tLie/macshot,开发工具,2524,3189,2026-03-11,功能全面的 macOS 原生截图与录屏神器,支持即时批注、智能 OCR 提取与滚动长截图
335,antirez/h3.c,https://github.com/antirez/h3.c,模型/推理,2511,2511,2026-08-09,开源大模型与本地推理工具,MiniMax H3 inference engine for Mac computers
336,jakubkrehel/make-interfaces-feel-better,https://github.com/jakubkrehel/make-interfaces-feel-better,前端框架,2501,3056,2026-03-13,界面微交互与触觉反馈调优技能,优化按钮微动效、过渡曲线与响应延迟，提升操作舒适度
337,freestylefly/CodexGuide,https://github.com/freestylefly/CodexGuide,Coding Agent,2488,3345,2026-05-02,开源 AI 编程辅助工具,CodexGuide：面向全球初学者、创作者、开发者与团队的 Codex 实践指南
338,DannyMac180/sol-advisor,https://github.com/DannyMac180/sol-advisor,Coding Agent,2466,2466,2026-08-01,开源 AI 编程辅助工具,Codex-native architect orchestration with Luna and Terra implementation lanes...
339,Gaoshu705/QzoneArchive,https://github.com/Gaoshu705/QzoneArchive,基础设施,2460,2460,2026-08-02,开源云原生与系统基础设施,将 QQ 空间历史动态、照片、视频与互动记录安全归档到本地的桌面 / 移动端工具。
340,samber/cc-skills-golang,https://github.com/samber/cc-skills-golang,Coding Agent,2460,3114,2026-03-21,专为 Go 语言工程优化的 Agent 技能合集,指导智能体编写符合 Go 官方规范与高并发最佳实践的代码
341,Pouzor/homelable,https://github.com/Pouzor/homelable,基础设施,2459,3132,2026-03-06,自托管家庭实验室网络与服务可视化拓扑,实时直观展示局域网设备拓扑、服务状态与链路流量
342,eternityspring/shuohao-skills,https://github.com/eternityspring/shuohao-skills,Coding Agent,2456,2456,2026-08-06,开源 AI 编程辅助工具,AI 短剧制作的 skill 集合：拆角色、排大纲、出场景与道具设定、写剧本、切分镜 | Agent skills for AI short-drama ...
343,zenbu-labs/terminal-browser,https://github.com/zenbu-labs/terminal-browser,Coding Agent,2447,2447,2026-07-06,开源 AI 编程辅助工具,A browser inside your terminal
344,gvzdv/claudish-to-english,https://github.com/gvzdv/claudish-to-english,开发工具,2412,2412,2026-08-10,开源开发者效率与辅助工具,提升软件开发、测试与自动化效率
345,BigDawnGhost/wenyi,https://github.com/BigDawnGhost/wenyi,基础设施,2408,2408,2026-06-14,开源云原生与系统基础设施,将被语言阻隔的作品，带到读者的语言中。Bringing literature into your language.
346,makecindy/cindy,https://github.com/makecindy/cindy,Coding Agent,2367,2367,2026-07-22,开源 AI 编程辅助工具,Consider it done. The open-source AI agent that works out of the box · 想到，就能做...
347,skyhook-io/radar,https://github.com/skyhook-io/radar,基础设施,2359,3176,2026-01-20,内置 MCP 服务的开源 Kubernetes 可视化面板,让集群管理员与 AI 智能体直观协同监控云原生资源
348,dembrandt/dembrandt,https://github.com/dembrandt/dembrandt,前端框架,2357,3277,2025-11-22,网站设计系统与视觉 Token 一键提取工具,秒级提取任意网页的配色盘、排版字体与品牌资产
349,tobi/walgit,https://github.com/tobi/walgit,开发工具,2350,2350,2026-08-23,开源开发者效率与辅助工具,提升软件开发、测试与自动化效率
350,Tianyu199509/DeskBox,https://github.com/Tianyu199509/DeskBox,前端框架,2340,2340,2026-06-11,开源前端 UI 与交互设计项目,"A free, open-source Windows desktop organizer with native-feeling WinUI 3 wid..."
351,sqliteai/warp,https://github.com/sqliteai/warp,模型/推理,2321,2321,2026-07-28,开源大模型与本地推理工具,Run the full 2.78-trillion-parameter Kimi K3 model or GLM-5.3-Flash beyond av...
352,QwenAudio/qwen-audio-agent,https://github.com/QwenAudio/qwen-audio-agent,Coding Agent,2298,2298,2026-07-27,开源 AI 编程辅助工具,"A realtime voice runtime that keeps Agents talking, working, and present.  Re..."
353,Sahir619/fable-method,https://github.com/Sahir619/fable-method,Coding Agent,2269,2269,2026-07-06,开源 AI 编程辅助工具,"The Fable Workflow: how Claude Fable 5 worked, distilled into skills any mode..."
354,Wangnov/codex-app-mirror,https://github.com/Wangnov/codex-app-mirror,Coding Agent,2268,2948,2026-05-06,开源 AI 编程辅助工具,"原样镜像官方 Codex 桌面应用:每 15 分钟探测、SHA256 可校验、国内直连下载、 Mac 可增量更新 | Verbatim, verifiab..."
355,simonlin1212/Vibe-Research,https://github.com/simonlin1212/Vibe-Research,Coding Agent,2263,2263,2026-07-05,开源 AI 编程辅助工具,Vibe-Research: Your Personal Trading Research Agent · A股/美股/港股 的个人投研 Agent：每日...
356,Subhan-code/Amicro--Micro-transitions-,https://github.com/Subhan-code/Amicro--Micro-transitions-,开发工具,2246,2246,2026-07-11,开源开发者效率与辅助工具,提升软件开发、测试与自动化效率
357,levy-street/world-of-claudecraft,https://github.com/levy-street/world-of-claudecraft,开发工具,2222,2222,2026-06-10,开源开发者效率与辅助工具,提升软件开发、测试与自动化效率
358,signerlabs/ShipSwift,https://github.com/signerlabs/ShipSwift,前端框架,2218,2979,2025-12-15,AI 原生 SwiftUI 现代化组件与模板库,为 iOS/macOS 应用开发提供即拿即用的全栈高质量组件
359,yynxxxxx/Codex-5.5-codex-instruct-5.5,https://github.com/yynxxxxx/Codex-5.5-codex-instruct-5.5,Coding Agent,2210,2210,2026-06-28,开源 AI 编程辅助工具,辅助自动化编写、审查与重构代码
360,penecho/penecho,https://github.com/penecho/penecho,Coding Agent,2205,2205,2026-07-14,开源 AI 编程辅助工具,"Think with AI beyond the chat box. A shared canvas for handwriting, equations..."
361,guillermolg00/morphicons,https://github.com/guillermolg00/morphicons,前端框架,2198,2198,2026-08-01,开源前端 UI 与交互设计项目,Any icon morphs into any other — universal morphing for stroke-based icons wi...
362,dwgx/WindsurfAPI,https://github.com/dwgx/WindsurfAPI,开发工具,2184,2957,2026-04-09,将桌面 IDE AI 能力转为通用 API 网关,一键将 IDE 内置模型转为标准 API 供外部调用
363,loc567/loc567,https://github.com/loc567/loc567,基础设施,2179,2179,2026-06-11,开源云原生与系统基础设施,loc567 是一款完全开源免费的纯网页端iOS模拟定位工具。在线体验地址：https://loc567.com
364,lenucksi/aur-malware-check,https://github.com/lenucksi/aur-malware-check,开发工具,2172,2172,2026-06-12,开源开发者效率与辅助工具,Detection tools for the June 2026 atomic-lockfile AUR supply-chain attack. Co...
365,qxcnm/Codex-Manager,https://github.com/qxcnm/Codex-Manager,Coding Agent,2167,2946,2026-01-30,Codex 命令行多账号管理与网关转发工具,便捷管理多个开发配额与会话切换
366,Hugo-Dz/spritefusion-pixel-snapper,https://github.com/Hugo-Dz/spritefusion-pixel-snapper,开发工具,2164,3107,2025-11-24,像素艺术网格对齐与边缘修复工具,自动将散乱像素贴图对齐标准网格，修复拼接缝隙
367,0xShug0/audio.cpp,https://github.com/0xShug0/audio.cpp,模型/推理,2147,2147,2026-06-23,开源大模型与本地推理工具,"An all-in-one, pure C++ inference engine for audio models, powered by ggml. S..."
368,nolangz/pixel2motion,https://github.com/nolangz/pixel2motion,Coding Agent,2130,2130,2026-06-12,开源 AI 编程辅助工具,"AI logo animation skill: turn raster logos into smooth SVG animation, animate..."
369,oil-oil/oil-motion,https://github.com/oil-oil/oil-motion,开发工具,2123,2123,2026-08-07,开源开发者效率与辅助工具,"Create smooth, responsive interactive web animations."
370,Agentchengfeng/chengfeng-videocut-skills,https://github.com/Agentchengfeng/chengfeng-videocut-skills,音视频,2116,2953,2026-01-14,基于 Claude Code 技能的自动化视频剪辑 Agent,通过自然语言指令完成视频粗剪、精剪与字幕匹配
371,HUANGCHIHHUNGLeo/claude-real-video,https://github.com/HUANGCHIHHUNGLeo/claude-real-video,Coding Agent,2095,2095,2026-06-30,开源 AI 编程辅助工具,"Let Claude (or any LLM) actually watch a video — scene-aware, deduplicated fr..."
372,frknkrc44/HMA-OSS,https://github.com/frknkrc44/HMA-OSS,基础设施,2067,3016,2025-09-05,Android 开源应用隐藏与隐私隔离模块,在系统底层隔离与隐藏指定应用安装状态与敏感权限
373,signerless/llm-checker,https://github.com/signerless/llm-checker,开发工具,2067,2944,2025-07-06,本地硬件算力与大模型兼容性评估工具,扫描 GPU/内存硬件配置并智能推荐最优可运行模型规格
374,open-free-llm-api/awesome-freellm-apis,https://github.com/open-free-llm-api/awesome-freellm-apis,Coding Agent,2062,2589,2026-05-10,开源 AI 编程辅助工具,"134+ free LLM APIs & AI API keys from 40+ providers. Google Gemini, NVIDIA NI..."
375,claration/Impactor,https://github.com/claration/Impactor,开发工具,2047,3078,2025-10-17,跨平台 iOS/iPadOS 免费免越狱侧载工具,无需复杂配置即可在苹果设备上签名与安装自定义应用
376,QoderAI/better-harness,https://github.com/QoderAI/better-harness,Coding Agent,2046,2046,2026-07-21,开源 AI 编程辅助工具,An open-source Harness Engineering platform for coding agents—define harnesse...
377,Sumanth077/Hands-On-AI-Engineering,https://github.com/Sumanth077/Hands-On-AI-Engineering,开发工具,2045,2979,2025-02-24,端到端 AI 工程与智能体实战精选案例,包含从模型微调、RAG 落地到多 Agent 系统的实战源码
378,larashero3-dotcom/lieflat-charts,https://github.com/larashero3-dotcom/lieflat-charts,Coding Agent,2034,2034,2026-07-16,开源 AI 编程辅助工具,"Data visualization Skill for AI Agents, turning data into polished, interacti..."
379,boldsoftware/meat,https://github.com/boldsoftware/meat,开发工具,2032,2032,2026-07-01,开源开发者效率与辅助工具,meat.dev
380,abue-ammar/tinycast,https://github.com/abue-ammar/tinycast,基础设施,2029,2029,2026-06-29,开源云原生与系统基础设施,"Tinycast — a tiny, fully native macOS launcher, hotkeys, and clipboard history"
381,apple/coreai-models,https://github.com/apple/coreai-models,模型/推理,2029,2029,2026-06-08,开源大模型与本地推理工具,"Model export recipes, Python primitives, and Swift runtime utilities for on-d..."
382,microsoft/skills,https://github.com/microsoft/skills,Coding Agent,2029,2975,2026-01-16,微软官方面向主流 SDK 的 Agent 技能集,帮助智能体准确调用 Azure、Semantic Kernel 与系统 API
383,CYQawa/YunX,https://github.com/CYQawa/YunX,开发工具,2025,2025,2026-08-06,开源开发者效率与辅助工具,✨一个安卓网盘解析下载app✨
384,rednote-machine-learning/RedKnot,https://github.com/rednote-machine-learning/RedKnot,模型/推理,2017,2017,2026-06-04,开源大模型与本地推理工具,Efficient Long-Context LLM Serving with Head-Aware KV Reuse and SegPagedAtten...
385,Shpigford/knockoff,https://github.com/Shpigford/knockoff,基础设施,2003,2003,2026-07-06,开源云原生与系统基础设施,"Chrome extension that filters pseudo-brand junk out of Amazon. Buy from real,..."
386,tandpfun/wardrobe,https://github.com/tandpfun/wardrobe,多模态,2003,2003,2026-07-16,开源多模态与图像视觉项目,"Your clothes, extracted and organized with gpt-image."
387,mitsuhiko/agent-stuff,https://github.com/mitsuhiko/agent-stuff,Coding Agent,2002,3017,2025-11-02,Flask 作者开源的 Agent 常用命令与配置,资深工程师日常与 Claude 协同工作的实用脚本集
388,12britz/awesome-free-models,https://github.com/12britz/awesome-free-models,模型/推理,2001,2001,2026-06-06,开源大模型与本地推理工具,"A curated list of free AI models, APIs, and tools you can use without paying ..."
